tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,0,No Adm1,307,0.61,{0: 307},307,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,5604,0.77,{0: 5604},5604,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,5119,0.76,{0: 5119},5119,0,0,0,0,0
1982,SH081982,NONAME,1982-01-06 00:00,1982-01-21 00:00,OFCL,Mauritius,MUS,0.0,No Adm1,43525,161112130.26,{3: 43525},0,0,0,43525,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,500366,6188.67,"{0: 457379, 1: 42987}",457379,42987,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,24089,0.49,{0: 24089},24089,0,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,3181627,10054.99,"{0: 3175082, 1: 6545}",3175082,6545,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,58719,60.71,"{0: 58628, 1: 91}",58628,91,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Atsinanana,MDG,356518,6691.53,"{0: 346908, 1: 9610}",346908,9610,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Betsiboka,MDG,3251,0.59,{0: 3251},3251,0,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Bongolava,MDG,37934,0.85,{0: 37934},37934,0,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Itasy,MDG,295261,170.88,{0: 295261},295261,0,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Melaky,MDG,25129,0.05,{0: 25129},25129,0,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,837829,681.79,{0: 837829},837829,0,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,231367,8.45,{0: 231367},231367,0,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,29,0.07,{0: 29},29,0,0,0,0,0
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,Androy,MDG,0,0.0,{0: 0},0,0,0,0,0,0
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,Anosy,MDG,90,7.08,{0: 90},90,0,0,0,0,0
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,1875,0.04,{0: 1875},1875,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,74082,116.19,"{0: 73413, 1: 669}",73413,669,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,37232,1.0,{0: 37232},37232,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,517289,374615.88,"{0: 267899, 1: 224763, 2: 24627}",267899,224763,24627,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Androy,MDG,1128834,3262508.68,"{0: 23909, 1: 874574, 2: 230351}",23909,874574,230351,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Anosy,MDG,577629,85143.37,"{0: 354257, 1: 223372}",354257,223372,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,1499070,23125729.14,"{0: 35368, 1: 275120, 2: 1137017, 3: 51565}",35368,275120,1137017,51565,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,100336,1311.31,"{0: 80949, 1: 19387}",80949,19387,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Betsiboka,MDG,47212,29.81,{0: 47212},47212,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Boeny,MDG,996767,39549.52,"{0: 684119, 1: 312648}",684119,312648,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Bongolava,MDG,30,0.0,{0: 30},30,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Diana,MDG,862893,801805.63,"{0: 146977, 1: 655771, 2: 59016, 3: 1129}",146977,655771,59016,1129,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,298655,89.42,{0: 298655},298655,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Ihorombe,MDG,387241,18009.24,"{0: 310876, 1: 76365}",310876,76365,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Melaky,MDG,157953,39467.24,"{0: 101986, 1: 55958, 2: 9}",101986,55958,9,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Menabe,MDG,229762,26377.45,"{0: 193429, 1: 36333}",193429,36333,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sava,MDG,1024725,16971334.55,"{0: 19607, 1: 167506, 2: 791664, 3: 45948}",19607,167506,791664,45948,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Sofia,MDG,1479179,5229808.56,"{0: 579366, 1: 701462, 2: 190790, 3: 7561}",579366,701462,190790,7561,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,8095,0.01,{0: 8095},8095,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,1301,0.0,{0: 1301},1301,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,2307244,1764433.88,"{0: 1641338, 1: 560047, 2: 105859}",1641338,560047,105859,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,10,0.05,{0: 10},10,0,0,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,2853538,1654869.35,"{0: 1717859, 1: 908940, 2: 226739}",1717859,908940,226739,0,0,0
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,957,10153.65,{0: 957},957,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,49020,17.54,{0: 49020},49020,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,14771,0.78,{0: 14771},14771,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,75,0.0,{0: 75},75,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,101601,444.18,{0: 101601},101601,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,43472,166.73,{0: 43472},43472,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,26830,1.0,{0: 26830},26830,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,23503,3.05,{0: 23503},23503,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,2884,0.02,{0: 2884},2884,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,0,No Adm1,307,0.01,{0: 307},307,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Seychelles,SYC,Beau Vallon,SYC.8_1,0,11.51,{0: 0},0,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Anjouan,COM,61781,36617.01,"{0: 20011, 1: 41770}",20011,41770,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Moheli,COM,244837,27107.21,{1: 244837},0,244837,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Ngazidja,COM,305005,50322.92,"{0: 93161, 1: 211844}",93161,211844,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,5,29.65,{0: 5},5,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Madagascar,MDG,Menabe,MDG,1004,699.5,{0: 1004},1004,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,1321443,147776.4,"{0: 1083186, 1: 237197, 2: 1060}",1083186,237197,1060,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,461361,576.95,{0: 461361},461361,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,10,0.11,{0: 10},10,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5244090,8680900.29,"{0: 899311, 1: 3081050, 2: 1263729}",899311,3081050,1263729,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,953,658.64,{0: 953},953,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,0,No Adm1,72307,62.81,{0: 72307},72307,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Anjouan,COM,58432,7252.64,"{0: 40442, 1: 17990}",40442,17990,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Moheli,COM,74649,0.99,{0: 74649},74649,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,666165,14141.95,"{0: 617916, 1: 48249}",617916,48249,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,2820665,19034.48,"{0: 2755515, 1: 65150}",2755515,65150,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,52808,430.57,"{0: 52750, 1: 58}",52750,58,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Anosy,MDG,62,0.0,{0: 62},62,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,172738,4.55,{0: 172738},172738,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,281538,776569.13,"{0: 35573, 1: 214759, 2: 31206}",35573,214759,31206,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Boeny,MDG,1008699,169030842.32,"{1: 118773, 2: 405853, 3: 480585, 4: 3488}",0,118773,405853,480585,3488,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,453684,18988.55,"{0: 392932, 1: 60752}",392932,60752,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Diana,MDG,862898,5300101.37,"{0: 28090, 1: 507001, 2: 326011, 3: 1796}",28090,507001,326011,1796,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Itasy,MDG,462295,576.34,{0: 462295},462295,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Melaky,MDG,151784,1105417.44,"{0: 59012, 1: 58002, 2: 34617, 3: 153}",59012,58002,34617,153,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Menabe,MDG,18388,198.06,"{0: 17633, 1: 755}",17633,755,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Sava,MDG,440348,63250.5,"{0: 344957, 1: 95391}",344957,95391,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Sofia,MDG,1462786,1149040.2,"{0: 478677, 1: 921424, 2: 62685}",478677,921424,62685,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,277971,15.74,{0: 277971},277971,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,4556,0.13,{0: 4556},4556,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,0,No Adm1,256777,43839773.78,"{1: 37217, 2: 219560}",0,37217,219560,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,Aldabra,SYC,14,1952.91,"{0: 14, 2: 0}",14,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,Assumption,SYC,19,314.82,"{0: 19, 1: 0}",19,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,Astove,SYC,2,25259.4,"{1: 0, 2: 2}",0,0,2,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,Cosmoledo,SYC,1,2228.0,"{0: 0, 1: 1, 2: 0}",0,1,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,Farquhar,SYC,10,3079443.34,"{2: 0, 4: 10}",0,0,0,0,10,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,Grand Anse Mahe,SYC,0,65137.82,{4: 0},0,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,Providence,SYC,1,5348.33,{2: 1},0,0,1,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Tanzania,TZA,Arusha,TZA,0,4213439.8,"{3: 0, 4: 0}",0,0,0,0,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,123738,126998042.86,{3: 123738},0,0,0,123738,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,60507,88051388.03,{3: 60507},0,0,0,60507,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,72490,184174755.24,{3: 72490},0,0,0,72490,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,148203,107878123.17,{3: 148203},0,0,0,148203,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,117962,102920568.53,{3: 117962},0,0,0,117962,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,144916,124862543.95,{3: 144916},0,0,0,144916,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,165109,276896293.93,{3: 165109},0,0,0,165109,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,294342,193661010.36,{3: 294342},0,0,0,294342,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,100326,61370937.08,{3: 100326},0,0,0,100326,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,0,No Adm1,307,171633.53,{3: 307},0,0,0,307,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,591823.59,"{0: 28127, 1: 227192, 2: 1435}",28127,227192,1435,0,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,3962380.9,"{0: 18082, 1: 419902, 2: 9780}",18082,419902,9780,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,73842,1.6,{0: 73842},73842,0,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,620986,39691.1,"{0: 365697, 1: 255289}",365697,255289,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,395371,353.59,{0: 395371},395371,0,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,197869,778.87,"{0: 194106, 1: 3763}",194106,3763,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,70600,169.21,{0: 70600},70600,0,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Atsinanana,MDG,559631,929.16,"{0: 559386, 1: 245}",559386,245,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Bongolava,MDG,14288,0.3,{0: 14288},14288,0,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,175976,332.74,"{0: 175783, 1: 193}",175783,193,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Itasy,MDG,314988,155.35,{0: 314988},314988,0,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Menabe,MDG,437618,328.75,"{0: 437603, 1: 15}",437603,15,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Sava,MDG,7537,7.79,{0: 7537},7537,0,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,1680153,54040.51,"{0: 1403631, 1: 276522}",1403631,276522,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,97405,15.71,{0: 97405},97405,0,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Mozambique,MOZ,Maputo (city),MOZ,708016,247.72,{0: 708016},708016,0,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,1332535,265333.15,"{0: 367786, 1: 964749}",367786,964749,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1293524,3707885.57,"{0: 97691, 1: 786255, 2: 409578}",97691,786255,409578,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,1463623,5433.49,"{0: 1460521, 1: 3102}",1460521,3102,0,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Comoros,COM,Anjouan,COM,61980,3223039.25,"{1: 10285, 2: 48575, 3: 3120}",0,10285,48575,3120,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Comoros,COM,Moheli,COM,244837,49197.29,"{1: 242059, 2: 2778}",0,242059,2778,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Comoros,COM,Ngazidja,COM,264451,4272.8,"{0: 224991, 1: 39460}",224991,39460,0,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,676379,738229.09,"{0: 326392, 1: 317496, 2: 32491}",326392,317496,32491,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Analamanga,MDG,112852,224.64,{0: 112852},112852,0,0,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,1421874,594096.77,"{0: 644916, 1: 770796, 2: 6162}",644916,770796,6162,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Atsinanana,MDG,334914,130.41,{0: 334914},334914,0,0,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Betsiboka,MDG,278274,396354.96,"{0: 89258, 1: 174644, 2: 14372}",89258,174644,14372,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Boeny,MDG,1008699,16111567.03,"{0: 74, 1: 233814, 2: 630376, 3: 144435}",74,233814,630376,144435,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Bongolava,MDG,32906,16.69,{0: 32906},32906,0,0,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Diana,MDG,862898,132432144.75,"{1: 26388, 2: 217791, 3: 579056, 4: 39663}",0,26388,217791,579056,39663,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Melaky,MDG,59189,2390.4,"{0: 50243, 1: 8946}",50243,8946,0,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Sava,MDG,1016082,43387138.92,"{0: 294926, 1: 454677, 2: 147867, 3: 115155, 4: 3457}",294926,454677,147867,115155,3457,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Madagascar,MDG,Sofia,MDG,1485929,9972174.02,"{0: 9503, 1: 621386, 2: 853000, 3: 2040}",9503,621386,853000,2040,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Mayotte,MYT,0,No Adm1,256777,550419230.81,"{2: 9738, 3: 247039}",0,0,9738,247039,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Seychelles,SYC,Astove,SYC,2,0.66,{0: 2},2,0,0,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Seychelles,SYC,Farquhar,SYC,10,7.72,{0: 10},10,0,0,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Seychelles,SYC,Grand Anse Mahe,SYC,0,0.3,{0: 0},0,0,0,0,0,0
1984,SH321984,NONAME,1984-04-03 18:00,1984-04-15 06:00,OFCL,Tanzania,TZA,Arusha,TZA,0,0.0,{0: 0},0,0,0,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,2478,4.34,{0: 2478},2478,0,0,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,25356,80.91,{0: 25356},25356,0,0,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,622,2097.94,{0: 622},622,0,0,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,460,0.1,{0: 460},460,0,0,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,256754,1112540.59,"{1: 253131, 2: 3623}",0,253131,3623,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,447764,39296657.54,"{1: 180779, 2: 266985}",0,180779,266985,0,0,0
