tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Soanierana-Ivongo,MDG,55,0.0,{0: 55},55,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Sava,MDG,Andapa,MDG,4916,0.02,{0: 4916},4916,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Sava,MDG,Antalaha,MDG,101196,371.7,"{0: 101023, 1: 173}",101023,173,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Sava,MDG,Sambava,MDG,21,0.0,{0: 21},21,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Bealanana,MDG,5400,0.1,{0: 5400},5400,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Befandriana Avaratra,MDG,49955,43.64,{0: 49955},49955,0,0,0,0,0
1980,SH221980,NONAME,1980-03-14 12:00,1980-03-20 00:00,OFCL,Madagascar,MDG,Sofia,MDG,Mandritsara,MDG,36675,6.43,{0: 36675},36675,0,0,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0.0,No Adm2,123738,26076395.38,"{2: 123350, 3: 388}",0,0,123350,388,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0.0,No Adm2,60507,7504794.44,{2: 60507},0,0,60507,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0.0,No Adm2,72490,30183224.43,"{2: 46453, 3: 26037}",0,0,46453,26037,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0.0,No Adm2,148203,17582093.31,"{1: 856, 2: 147347}",0,856,147347,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0.0,No Adm2,117962,11326572.28,"{1: 2461, 2: 115501}",0,2461,115501,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,0.0,No Adm2,144916,13348917.7,"{1: 75, 2: 144841}",0,75,144841,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,0.0,No Adm2,165109,30850517.39,"{2: 160843, 3: 4266}",0,0,160843,4266,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,0.0,No Adm2,294342,21786340.88,"{2: 294342, 3: 0}",0,0,294342,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,0.0,No Adm2,100326,6672072.37,{2: 100326},0,0,100326,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Mauritius,MUS,0,No Adm1,0.0,No Adm2,307,31541.53,{2: 307},0,0,307,0,0,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,0.0,No Adm2,256754,492058977.1,"{3: 249878, 4: 6876}",0,0,0,249878,6876,0
1981,SH081981,NONAME,1981-01-04 00:00,1981-01-10 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0.0,No Adm2,447764,2164775335.4,"{3: 410961, 4: 36803}",0,0,0,410961,36803,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Androy,MDG,Ambovombe-Androy,MDG,616063,49633.15,"{0: 369227, 1: 246836}",369227,246836,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Androy,MDG,Bekily,MDG,182492,41180.33,"{0: 19744, 1: 162748}",19744,162748,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Androy,MDG,Beloha,MDG,140310,10985.77,"{0: 85630, 1: 54680}",85630,54680,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Androy,MDG,Tsiombe,MDG,187601,315.94,{0: 187601},187601,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Anosy,MDG,Amboasary,MDG,228339,35660.12,"{0: 107787, 1: 120552}",107787,120552,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Anosy,MDG,Betroka,MDG,194860,26337.88,"{0: 94965, 1: 99895}",94965,99895,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Anosy,MDG,Taolanaro,MDG,216925,23645.61,"{0: 104941, 1: 111984}",104941,111984,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Ampanihy,MDG,389291,26543.55,"{0: 216858, 1: 172433}",216858,172433,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Benenitra,MDG,35837,672.92,"{0: 34316, 1: 1521}",34316,1521,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Betioky,MDG,171608,1341.21,"{0: 171490, 1: 118}",171490,118,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Sakaraha,MDG,33460,14.85,{0: 33460},33460,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Andrefana,MDG,Toliary II,MDG,34036,0.47,{0: 34036},34036,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Befotaka,MDG,86147,16270.81,"{0: 29976, 1: 56171}",29976,56171,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Midongy,MDG,33021,96.07,"{0: 32701, 1: 320}",32701,320,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vangaindrano,MDG,278491,899.61,"{0: 276719, 1: 1772}",276719,1772,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Atsimo Atsinanana,MDG,Vondrozo,MDG,53,0.0,{0: 53},53,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Iakora,MDG,45052,863.39,"{0: 39901, 1: 5151}",39901,5151,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ihosy,MDG,66246,29.99,{0: 66246},66246,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Madagascar,MDG,Ihorombe,MDG,Ivohibe,MDG,822,0.0,{0: 822},822,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Mauritius,MUS,0,No Adm1,0,No Adm2,40602,6731.35,{0: 40602},40602,0,0,0,0,0
1981,SH131981,NONAME,1981-01-28 00:00,1981-02-04 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0,No Adm2,1588,0.0,{0: 1588},1588,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambatofinandrahana,MDG,130393,185.6,"{0: 130373, 1: 20}",130373,20,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Ambositra,MDG,156047,281.37,{0: 156047},156047,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Fandriana,MDG,89162,149.85,{0: 89162},89162,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Amoron'i Mania,MDG,Manandriana,MDG,45713,148.59,{0: 45713},45713,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ambohidratrimo,MDG,334473,7.44,{0: 334473},334473,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,Andramasina,MDG,26326,0.31,{0: 26326},26326,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,Anjozorobe,MDG,1169,0.0,{0: 1169},1169,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,Ankazobe,MDG,141822,352.61,{0: 141822},141822,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Atsimondrano,MDG,3403,0.0,{0: 3403},3403,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,Antananarivo-Avaradrano,MDG,72998,0.3,{0: 72998},72998,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Analamanga,MDG,Manjakandriana,MDG,145,0.0,{0: 145},145,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Marolambo,MDG,2541,0.07,{0: 2541},2541,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Kandreho,MDG,16288,4263.93,"{0: 5710, 1: 10578}",5710,10578,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Maevatanana,MDG,40016,163.88,"{0: 39530, 1: 486}",39530,486,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Betsiboka,MDG,Tsaratanana,MDG,63,0.0,{0: 63},63,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Boeny,MDG,Ambatoboeny,MDG,127484,904.47,"{0: 115716, 1: 11768}",115716,11768,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Boeny,MDG,Mahajanga I,MDG,9848,10.76,{0: 9848},9848,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Boeny,MDG,Mahajanga II,MDG,242757,391.52,{0: 242757},242757,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Boeny,MDG,Marovoay,MDG,47441,4.56,{0: 47441},47441,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Boeny,MDG,Mitsinjo,MDG,45268,2058.4,"{0: 41515, 1: 3753}",41515,3753,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Boeny,MDG,Soalala,MDG,51295,45141.75,"{0: 2129, 1: 49020, 2: 146}",2129,49020,146,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Bongolava,MDG,Fenoarivobe,MDG,166202,14993.58,"{0: 105806, 1: 60396}",105806,60396,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Bongolava,MDG,Tsiroanomandidy,MDG,421491,51745.9,"{0: 83067, 1: 338424}",83067,338424,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Diana,MDG,Ambanja,MDG,204314,34127.05,"{0: 79290, 1: 125024}",79290,125024,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Diana,MDG,Ambilobe,MDG,240949,15867.54,"{0: 74304, 1: 166645}",74304,166645,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Diana,MDG,Antsiranana I,MDG,75115,47.26,{0: 75115},75115,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Diana,MDG,Antsiranana II,MDG,196220,1273.8,"{0: 189689, 1: 6531}",189689,6531,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Diana,MDG,Nosy Be,MDG,136330,16521.33,{1: 136330},0,136330,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ambohimahasoa,MDG,26052,2.98,{0: 26052},26052,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Fianarantsoa II,MDG,9555,0.23,{0: 9555},9555,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Haute Matsiatra,MDG,Ikalamavony,MDG,1701,0.47,{0: 1701},1701,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Itasy,MDG,Arivonimamo,MDG,269864,643.49,{0: 269864},269864,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Itasy,MDG,Miarinarivo,MDG,247281,2421.86,"{0: 247229, 1: 52}",247229,52,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Itasy,MDG,Soavinandriana,MDG,165123,5919.35,"{0: 140235, 1: 24888}",140235,24888,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Melaky,MDG,Ambatomainty,MDG,21673,31024.29,"{0: 132, 1: 21541}",132,21541,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Melaky,MDG,Antsalova,MDG,33978,955.66,"{0: 32031, 1: 1947}",32031,1947,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Melaky,MDG,Besalampy,MDG,50849,379050.58,"{1: 30918, 2: 19931}",0,30918,19931,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Melaky,MDG,Maintirano,MDG,150182,142184.16,"{0: 54916, 1: 93205, 2: 2061}",54916,93205,2061,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Melaky,MDG,Morafenobe,MDG,8189,41704.22,{1: 8189},0,8189,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Menabe,MDG,Belon'i Tsiribihina,MDG,21127,6.26,{0: 21127},21127,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Menabe,MDG,Mahabo,MDG,12,0.0,{0: 12},12,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Menabe,MDG,Miandrivazo,MDG,106002,8754.18,"{0: 87160, 1: 18842}",87160,18842,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Sava,MDG,Andapa,MDG,36279,74.2,"{0: 35685, 1: 594}",35685,594,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Sava,MDG,Sambava,MDG,51293,163.21,"{0: 51137, 1: 156}",51137,156,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Sava,MDG,Vohimarina,MDG,270844,8288.09,"{0: 233756, 1: 37088}",233756,37088,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Sofia,MDG,Analalava,MDG,132744,3190.48,"{0: 117414, 1: 15330}",117414,15330,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Sofia,MDG,Antsohihy,MDG,93026,66.18,{0: 93026},93026,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Sofia,MDG,Bealanana,MDG,106905,2379.77,"{0: 94044, 1: 12861}",94044,12861,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Sofia,MDG,Befandriana Avaratra,MDG,47606,13.91,{0: 47606},47606,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Ambatolampy,MDG,170665,27.99,{0: 170665},170665,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antanifotsy,MDG,265473,243.3,{0: 265473},265473,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe I,MDG,33910,73.3,{0: 33910},33910,0,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Antsirabe II,MDG,274799,2499.67,"{0: 273621, 1: 1178}",273621,1178,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Betafo,MDG,387107,10126.57,"{0: 318841, 1: 68266}",318841,68266,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Madagascar,MDG,Vakinakaratra,MDG,Faratsiho,MDG,176543,5586.73,"{0: 149089, 1: 27454}",149089,27454,0,0,0,0
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,0,No Adm1,0,No Adm2,201802,7459.24,{0: 201802},201802,0,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0.0,No Adm2,123738,18739.35,"{0: 105205, 1: 18533}",105205,18533,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0.0,No Adm2,60507,209096.6,"{0: 11828, 1: 48679}",11828,48679,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0.0,No Adm2,72490,274986.03,{1: 72490},0,72490,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0.0,No Adm2,148203,22151.72,"{0: 139585, 1: 8618}",139585,8618,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0.0,No Adm2,117962,57549.73,"{0: 51923, 1: 66039}",51923,66039,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,0.0,No Adm2,144916,78881.33,"{0: 8533, 1: 136383}",8533,136383,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,0.0,No Adm2,165109,123735.03,"{0: 23198, 1: 141911}",23198,141911,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,0.0,No Adm2,294342,74961.65,"{0: 3288, 1: 291054}",3288,291054,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,0.0,No Adm2,100326,11795.35,{1: 100326},0,100326,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,0,No Adm1,0.0,No Adm2,307,15.33,{0: 307},307,0,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,0.0,No Adm2,182759,1556.03,"{0: 180261, 1: 2498}",180261,2498,0,0,0,0
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0.0,No Adm2,425008,66783.31,"{0: 388046, 1: 36962}",388046,36962,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Ambatondrazaka,MDG,2442,0.0,{0: 2442},2442,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Fenoarivo-Atsinanana,MDG,594,0.0,{0: 594},594,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Nosy Boraha,MDG,33851,39.68,{0: 33851},33851,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Soanierana-Ivongo,MDG,933,0.05,{0: 933},933,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Analanjirofo,MDG,Toamasina II,MDG,37905,22.38,{0: 37905},37905,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Mahanoro,MDG,8471,0.33,{0: 8471},8471,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Toamasina I,MDG,132658,31.15,{0: 132658},132658,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vatomandry,MDG,11020,0.58,{0: 11020},11020,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Atsinanana,MDG,Vohibinany,MDG,18056,18.23,{0: 18056},18056,0,0,0,0,0
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Vatovavy Fitovinany,MDG,Nosy-Varika,MDG,1639,0.01,{0: 1639},1639,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Riviere Du Rempart,MUS,0.0,No Adm2,85242,281.88,{0: 85242},85242,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,0.0,No Adm2,6271,0.45,{0: 6271},6271,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,0.0,No Adm2,34778,42.68,{0: 34778},34778,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,0.0,No Adm2,51660,25.18,{0: 51660},51660,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,0.0,No Adm2,32028,9.02,{0: 32028},32028,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,0.0,No Adm2,54001,16.99,{0: 54001},54001,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,0.0,No Adm2,63345,64.22,{0: 63345},63345,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,0.0,No Adm2,42785,4.8,{0: 42785},42785,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,0.0,No Adm2,7833,13.88,{0: 7833},7833,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,0,No Adm1,0.0,No Adm2,307,0.61,{0: 307},307,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Reunion,REU,Arrondissement_du_vent,REU,0.0,No Adm2,5604,0.77,{0: 5604},5604,0,0,0,0,0
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Reunion,REU,Arrondissement_souse_le_vent,REU,0.0,No Adm2,5119,0.76,{0: 5119},5119,0,0,0,0,0
1982,SH081982,NONAME,1982-01-06 00:00,1982-01-21 00:00,OFCL,Mauritius,MUS,0.0,No Adm1,0.0,No Adm2,43525,161112130.26,{3: 43525},0,0,0,43525,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Alaotra Mangoro,MDG,Ambatondrazaka,MDG,187487,1551.8,"{0: 171094, 1: 16393}",171094,16393,0,0,0,0
