tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population,loss,wind_cat,wind_cat_0,wind_cat_1,wind_cat_2,wind_cat_3,wind_cat_4,wind_cat_5
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,37,0.01,{0: 37},37,0,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,1152408,34933.95,"{0: 1126288, 1: 26120}",1126288,26120,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,69,2504.55,{0: 69},69,0,0,0,0,0
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,119,0.01,{0: 119},119,0,0,0,0,0
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,328514,31548.07,{0: 328514},328514,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,73,8289.12,{0: 73},73,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,4.46,{0: 262},262,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,2266,221645.23,{0: 2266},2266,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,8777,62646.19,{0: 8777},8777,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,15471,68141.8,{0: 15471},15471,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,343,32657.3,{0: 343},343,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,228,28120.82,{0: 228},228,0,0,0,0,0
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,719,10528.05,{0: 719},719,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,405888.5,"{1: 67156, 2: 492}",0,67156,492,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Njazídja,COM.2_1,461408,2760882.93,"{1: 460953, 2: 455}",0,460953,455,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755,2768848.04,"{1: 78919, 2: 284836}",0,78919,284836,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,4058,54.95,{0: 4058},4058,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,2488016,3941043.58,"{0: 1599445, 1: 702325, 2: 186246}",1599445,702325,186246,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,839816,102294.15,"{0: 480085, 1: 359731}",480085,359731,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,299,977.93,{0: 299},299,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5628517,66008882.3,"{0: 393448, 1: 2464171, 2: 2310645, 3: 460253}",393448,2464171,2310645,460253,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,2088,20247.97,{0: 2088},2088,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,41,0.02,{0: 41},41,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,124,0.21,{0: 124},124,0,0,0,0,0
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,106,0.7,{0: 106},106,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,195361.29,"{0: 12706, 1: 54942}",12706,54942,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Njazídja,COM.2_1,35786,95.21,{0: 35786},35786,0,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Nzwani,COM.3_1,66403,7982.16,"{0: 57351, 1: 9052}",57351,9052,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7251519,2914157.66,"{0: 2611751, 1: 4572989, 2: 66779}",2611751,4572989,66779,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1915948,17112338.16,"{0: 597712, 1: 585829, 2: 568965, 3: 163414, 4: 28}",597712,585829,568965,163414,28,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1758861,48439.26,"{0: 1749478, 1: 9383}",1749478,9383,0,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3731570,237874088.08,"{0: 320111, 1: 1190607, 2: 964176, 3: 644031, 4: 610850, 5: 1795}",320111,1190607,964176,644031,610850,1795
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1674206,557246.74,"{0: 1104394, 1: 568560, 2: 1252}",1104394,568560,1252,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,124992,386944.19,"{0: 95211, 1: 29199, 2: 582}",95211,29199,582,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,526911.24,{4: 262},0,0,0,0,262,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150,1269403.35,"{1: 38917, 2: 2233}",0,38917,2233,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178,709598.54,{2: 7178},0,0,7178,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646,2481703.48,"{1: 42420, 2: 26226}",0,42420,26226,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487,643773.51,{2: 8487},0,0,8487,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883,1998537.61,{2: 15883},0,0,15883,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327,4113522.46,{2: 12327},0,0,12327,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674,1759025.75,{2: 12674},0,0,12674,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243,1378926.34,{2: 13243},0,0,13243,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802,370624.66,{2: 4802},0,0,4802,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848,556820.61,"{1: 5821, 2: 7027}",0,5821,7027,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462,1011179.87,{2: 10462},0,0,10462,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614,1190694.82,{2: 7614},0,0,7614,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615,1281427.49,{2: 8615},0,0,8615,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610,1139134.14,{2: 10610},0,0,10610,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271,992524.53,{2: 14271},0,0,14271,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147,3487976.37,{2: 16147},0,0,16147,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443,1128057.55,{2: 5443},0,0,5443,0,0,0
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,116,236545.16,"{0: 26, 1: 3, 2: 52, 4: 35}",26,3,52,0,35,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087,24912766.75,"{2: 45, 3: 70042}",0,0,45,70042,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560,76736403.23,{3: 94560},0,0,0,94560,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810,47197224.61,{3: 140810},0,0,0,140810,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523,41237434.06,{3: 113523},0,0,0,113523,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800,46923453.7,{3: 88800},0,0,0,88800,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742,87842952.78,{3: 148742},0,0,0,148742,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517,237913714.88,{3: 365517},0,0,0,365517,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040,79773142.39,{3: 111040},0,0,0,111040,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200,51407740.83,{3: 113200},0,0,0,113200,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,2159759.72,"{1: 140317, 2: 130}",0,140317,130,0,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,3202368.52,"{0: 43752, 1: 264517}",43752,264517,0,0,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,1597638.65,"{0: 30656, 1: 170587, 2: 17}",30656,170587,17,0,0,0
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,5774110.85,"{0: 196, 1: 310714, 2: 2254}",196,310714,2254,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,4460624,1477150.65,"{0: 2747005, 1: 1713619}",2747005,1713619,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,29699,2681.27,"{0: 24250, 1: 5449}",24250,5449,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1727236,691849.83,"{0: 1223877, 1: 503359}",1223877,503359,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,827,1.01,{0: 827},827,0,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2437752,309517.04,"{0: 2114869, 1: 322883}",2114869,322883,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,1143084,126410.26,"{0: 923556, 1: 219528}",923556,219528,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Mozambique,MOZ,Gaza,MOZ.2_1,1438486,4290072.86,"{0: 71398, 1: 1202394, 2: 164694}",71398,1202394,164694,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,1447963,22820310.81,"{0: 88531, 1: 178669, 2: 1161105, 3: 19658}",88531,178669,1161105,19658,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Mozambique,MOZ,Maputo City,MOZ.5_1,2591173,294778.46,"{0: 214153, 1: 2377020}",214153,2377020,0,0,0,0
1984,SH141984,NONAME,1984-01-19 00:00,1984-01-29 12:00,OFCL,Mozambique,MOZ,Maputo,MOZ.6_1,816987,406717.96,"{0: 188016, 1: 628971}",188016,628971,0,0,0,0
1984,SH221984,NONAME,1984-02-12 06:00,1984-02-15 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,15606,27.79,{0: 15606},15606,0,0,0,0,0
1984,SH231984,NONAME,1984-02-12 12:00,1984-02-15 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,8649,3.8,{0: 8649},8649,0,0,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,3603,13.65,{0: 3603},3603,0,0,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,4540,503322.56,{0: 4540},4540,0,0,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,1492421.08,"{1: 140184, 2: 263}",0,140184,263,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,5387756.53,"{1: 307438, 2: 831}",0,307438,831,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,15028945.66,"{1: 109716, 2: 91544}",0,109716,91544,0,0,0
1985,SH101985,NONAME,1985-01-10 06:00,1985-01-21 18:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,35081413.48,"{1: 54695, 2: 258469}",0,54695,258469,0,0,0
1985,SH161985,NONAME,1985-01-26 00:00,1985-02-01 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,9208537.11,"{2: 31222, 3: 13430}",0,0,31222,13430,0,0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7090004,2913919.42,"{0: 1697061, 1: 5392943}",1697061,5392943,0,0,0,0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1135,2067.91,{0: 1135},1135,0,0,0,0,0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,392105,30566.96,"{0: 346050, 1: 46055}",346050,46055,0,0,0,0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,11940,236.65,"{0: 11927, 1: 13}",11927,13,0,0,0,0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2939677,1592798.52,"{0: 1283087, 1: 1650604, 2: 5986}",1283087,1650604,5986,0,0,0
1985,SH191985,NONAME,1985-02-05 06:00,1985-02-11 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,6389,2.12,{0: 6389},6389,0,0,0,0,0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,1641258,56998.6,"{0: 1598373, 1: 42885}",1598373,42885,0,0,0,0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2172799,227845.28,"{0: 1801119, 1: 371680}",1801119,371680,0,0,0,0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1344622,99901.25,"{0: 1197494, 1: 147128}",1197494,147128,0,0,0,0
1985,SH211985,NONAME,1985-02-13 00:00,1985-02-26 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,94,7835.49,{0: 94},94,0,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648,1556647.35,"{1: 33133, 2: 34515}",0,33133,34515,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Comoros,COM,Njazídja,COM.2_1,444918,147984.1,"{0: 367068, 1: 77850}",367068,77850,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755,270453.24,"{0: 95771, 1: 266564, 2: 1420}",95771,266564,1420,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1132500,296995.73,"{0: 598947, 1: 533553}",598947,533553,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,1175081,91582.63,"{0: 727503, 1: 447578}",727503,447578,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150,327284.15,{1: 41150},0,41150,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178,220925.85,{1: 7178},0,7178,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646,1284399.81,{1: 68646},0,68646,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487,206106.47,{1: 8487},0,8487,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883,153219.38,{1: 15883},0,15883,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327,257456.39,{1: 12327},0,12327,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674,251183.5,{1: 12674},0,12674,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243,164136.51,{1: 13243},0,13243,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802,172433.65,{1: 4802},0,4802,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848,83802.83,{1: 12848},0,12848,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462,222223.71,{1: 10462},0,10462,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614,127568.48,{1: 7614},0,7614,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615,148181.46,{1: 8615},0,8615,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610,73448.66,{1: 10610},0,10610,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271,103177.51,{1: 14271},0,14271,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147,303422.57,{1: 16147},0,16147,0,0,0,0
1985,SH231985,NONAME,1985-02-13 12:00,1985-02-19 00:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443,117109.12,{1: 5443},0,5443,0,0,0,0
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,130405,2819.97,{0: 130405},130405,0,0,0,0,0
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,1049394,225083.17,"{0: 815305, 1: 234089}",815305,234089,0,0,0,0
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,54592,24051.29,{0: 54592},54592,0,0,0,0,0
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Manica,MOZ.4_1,572549,9880.98,"{0: 572534, 1: 15}",572534,15,0,0,0,0
1986,SH041986,NONAME,1986-01-06 12:00,1986-01-10 00:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,2124477,1506081.81,"{0: 990085, 1: 1121260, 2: 13132}",990085,1121260,13132,0,0,0
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652,1373598.79,"{1: 26403, 2: 18249}",0,26403,18249,0,0,0
1986,SH061986,NONAME,1986-01-07 06:00,1986-01-15 18:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262,12372.56,{2: 262},0,0,262,0,0,0
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,1410068.07,"{0: 523, 1: 139910, 2: 14}",523,139910,14,0,0,0
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,9448377.53,"{1: 305339, 2: 2930}",0,305339,2930,0,0,0
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,6690743.22,"{1: 187784, 2: 13476}",0,187784,13476,0,0,0
1986,SH131986,NONAME,1986-01-30 00:00,1986-02-11 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,313164,1620759.13,"{0: 29306, 1: 283659, 2: 199}",29306,283659,199,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,25621,849.1,"{0: 25607, 1: 14}",25607,14,0,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,91410,48500.45,"{0: 58718, 1: 32692}",58718,32692,0,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,41765,213.64,{0: 41765},41765,0,0,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,36955,502274.58,{0: 36955},36955,0,0,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,49559,3705.17,{0: 49559},49559,0,0,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,75476,6867.01,{0: 75476},75476,0,0,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,232081,16942.73,"{0: 229482, 1: 2599}",229482,2599,0,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,72223,4467.34,"{0: 71758, 1: 465}",71758,465,0,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,45941,2546.32,{0: 45941},45941,0,0,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447,3682953.81,"{1: 140336, 2: 111}",0,140336,111,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269,5162888.38,"{0: 2711, 1: 305107, 2: 451}",2711,305107,451,0,0,0
1987,SH171987,NONAME,1987-02-10 12:00,1987-02-16 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,201260,4529628.21,"{1: 200848, 2: 412}",0,200848,412,0,0,0
