tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,adm2_name,adm2_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,161783.0,67936.0,7167668.51,2578391.86,"{1: 129572, 2: 32211}","{1: 46341, 2: 21595}",0.0,0.0,129572.0,46341.0,32211.0,21595.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,35189.0,7737.0,1585749.55,360119.55,"{1: 33149, 2: 2040}","{1: 5024, 2: 2713}",0.0,0.0,33149.0,5024.0,2040.0,2713.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,29289.0,7322.0,1623518.0,595669.33,"{1: 23809, 2: 5480}","{1: 4795, 2: 2527}",0.0,0.0,23809.0,4795.0,5480.0,2527.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,15850.0,3070.0,206595.06,43860.25,{1: 15850},{1: 3070},0.0,0.0,15850.0,3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,15418.0,1766.0,150187.63,36469.35,{1: 15418},{1: 1766},0.0,0.0,15418.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,7678.0,2179.0,133451.35,19154.0,{1: 7678},{1: 2179},0.0,0.0,7678.0,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,37921.0,10365.0,632112.18,220094.23,"{1: 37446, 2: 475}",{1: 10365},0.0,0.0,37446.0,10365.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,124393.0,25595.0,1962205.96,549922.45,"{1: 122376, 2: 2017}","{1: 25566, 2: 29}",0.0,0.0,122376.0,25566.0,2017.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,6009.0,943.0,471020.28,103969.02,"{1: 3679, 2: 2330}","{1: 484, 2: 459}",0.0,0.0,3679.0,484.0,2330.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,8055.0,1198.0,118447.07,12890.55,"{1: 7675, 2: 380}","{1: 1197, 2: 1}",0.0,0.0,7675.0,1197.0,380.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,88829.0,13652.0,722062.32,214738.66,"{1: 88511, 2: 318}","{1: 13644, 2: 8}",0.0,0.0,88511.0,13644.0,318.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,13515.0,2625.0,322422.81,112208.73,{1: 13515},{1: 2625},0.0,0.0,13515.0,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,42861.0,7251.0,976595.16,1236047.85,"{1: 42749, 2: 112}","{1: 7243, 2: 8}",0.0,0.0,42749.0,7243.0,112.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,61971.0,15690.0,631141.4,169209.88,{1: 61971},{1: 15690},0.0,0.0,61971.0,15690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,5410.0,514.0,162718.64,38855.75,{1: 5410},{1: 514},0.0,0.0,5410.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,86514.0,49875.0,627545.29,782931.46,{1: 86514},{1: 49875},0.0,0.0,86514.0,49875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,36064.0,1323.0,436.86,0.07,{0: 36064},{0: 1323},36064.0,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Betsiboka,MDG.4.1_1,66161.0,12124.0,9784.4,299.48,"{0: 54011, 1: 12150}","{0: 11790, 1: 334}",54011.0,11790.0,12150.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,95801.0,11478.0,12691.22,205.9,"{0: 73197, 1: 22604}","{0: 11125, 1: 353}",73197.0,11125.0,22604.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,806723.0,142979.0,1313556.5,56940.47,"{0: 179213, 1: 609218, 2: 18292}","{0: 76252, 1: 66727}",179213.0,76252.0,609218.0,66727.0,18292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,933343.0,232639.0,2720965.43,277807.87,"{0: 146359, 1: 650684, 2: 136300}","{0: 55419, 1: 177220}",146359.0,55419.0,650684.0,177220.0,136300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,618058.0,88355.0,362623.52,15494.82,"{0: 129780, 1: 474151, 2: 14127}","{0: 76233, 1: 12122}",129780.0,76233.0,474151.0,12122.0,14127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Analamanga,MDG.1.1_1,,56723.0,,6.19,,{0: 56723},,56723.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,Vakinankaratra,MDG.1.4_1,,76448.0,,5.52,,{0: 76448},,76448.0,,0.0,,0.0,,0.0,,0.0,,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,16586.0,865.0,4345.85,0.24,{0: 16586},{0: 865},16586.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Amoron'i mania,MDG.3.1_1,29961.0,1560.0,90.36,0.04,{0: 29961},{0: 1560},29961.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Atsimo-Atsinana,MDG.3.2_1,1362894.0,232758.0,57286328.54,15631128.91,"{1: 81389, 2: 403822, 3: 877683}","{0: 8161, 1: 41893, 2: 175573, 3: 7131}",0.0,8161.0,81389.0,41893.0,403822.0,175573.0,877683.0,7131.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Haute matsiatra,MDG.3.3_1,964580.0,172364.0,403746.93,16147.96,"{0: 568754, 1: 394499, 2: 1327}","{0: 148061, 1: 24303}",568754.0,148061.0,394499.0,24303.0,1327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Ihorombe,MDG.3.4_1,479301.0,46382.0,5766242.37,1791372.49,"{0: 185838, 1: 116364, 2: 94399, 3: 82700}","{0: 13510, 1: 15400, 2: 17392, 3: 80}",185838.0,13510.0,116364.0,15400.0,94399.0,17392.0,82700.0,80.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,Vatovavy Fitovinany,MDG.3.5_1,1859240.0,339247.0,27195315.31,6330973.36,"{0: 328057, 1: 636226, 2: 550707, 3: 344250}","{0: 76717, 1: 149608, 2: 112922}",328057.0,76717.0,636226.0,149608.0,550707.0,112922.0,344250.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Alaotra-Mangoro,MDG.5.1_1,650530.0,39927.0,30384.21,22.2,"{0: 612327, 1: 38203}",{0: 39927},612327.0,39927.0,38203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,738407.0,17387.0,70424.7,14786.99,"{0: 699630, 1: 38777}",{0: 17387},699630.0,17387.0,38777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Atsinanana,MDG.5.3_1,872635.0,103558.0,84469.98,869.03,"{0: 765664, 1: 106971}",{0: 103558},765664.0,103558.0,106971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Androy,MDG.6.1_1,1173328.0,174475.0,4517574.8,825998.18,"{0: 33957, 1: 838178, 2: 298598, 3: 2595}","{0: 64352, 1: 103699, 2: 6424}",33957.0,64352.0,838178.0,103699.0,298598.0,6424.0,2595.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Anosy,MDG.6.2_1,769414.0,146463.0,6326578.73,2495269.07,"{0: 323503, 1: 214238, 2: 160744, 3: 70929}","{0: 66695, 1: 43366, 2: 36074, 3: 328}",323503.0,66695.0,214238.0,43366.0,160744.0,36074.0,70929.0,328.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,Atsimo-Andrefana,MDG.6.3_1,1097954.0,150692.0,1749171.97,155944.28,"{0: 512380, 1: 483651, 2: 101923}","{0: 65025, 1: 85667}",512380.0,65025.0,483651.0,85667.0,101923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,,No Adm2,70087.0,25880.0,38800.48,68506.12,"{0: 11177, 1: 82735}","{0: 5346, 1: 21888}",11177.0,5346.0,82735.0,21888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,,No Adm2,93912.0,27234.0,109398.83,59659.45,"{0: 11177, 1: 82735}","{0: 5346, 1: 21888}",11177.0,5346.0,82735.0,21888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,,No Adm2,140810.0,46147.0,249260.55,260139.95,"{0: 11177, 1: 82735}","{0: 5346, 1: 21888}",11177.0,5346.0,82735.0,21888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,,No Adm2,113523.0,40682.0,136355.63,208260.78,"{0: 11177, 1: 82735}","{0: 5346, 1: 21888}",11177.0,5346.0,82735.0,21888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,,No Adm2,88800.0,26220.0,97797.01,113552.4,"{0: 11177, 1: 82735}","{0: 5346, 1: 21888}",11177.0,5346.0,82735.0,21888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,,No Adm2,148742.0,52094.0,160811.93,132626.81,"{0: 11177, 1: 82735}","{0: 5346, 1: 21888}",11177.0,5346.0,82735.0,21888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,,No Adm2,365517.0,144447.0,283033.86,77368.96,"{0: 11177, 1: 82735}","{0: 5346, 1: 21888}",11177.0,5346.0,82735.0,21888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,,No Adm2,111040.0,45141.0,50031.77,65891.65,"{0: 11177, 1: 82735}","{0: 5346, 1: 21888}",11177.0,5346.0,82735.0,21888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,,No Adm2,113200.0,37298.0,432888.7,405721.44,"{0: 11177, 1: 82735}","{0: 5346, 1: 21888}",11177.0,5346.0,82735.0,21888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Bras-Panon,REU.1.1_1,14758.0,3607.0,228101.85,199429.32,{1: 14758},{1: 3607},0.0,0.0,14758.0,3607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,La Plaine-des-Palmistes,REU.1.2_1,7814.0,1776.0,13809.03,1592.31,"{0: 6310, 1: 1504}","{0: 1434, 1: 342}",6310.0,1434.0,1504.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-André,REU.1.3_1,65199.0,23241.0,1884423.0,106928.19,{1: 65199},{1: 23241},0.0,0.0,65199.0,23241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Saint-Benoît,REU.1.4_1,38118.0,13930.0,1280608.3,36151.11,"{0: 5224, 1: 32894}","{0: 3, 1: 13927}",5224.0,3.0,32894.0,13927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Sainte-Rose,REU.1.5_1,7056.0,1901.0,156343.84,5808.33,"{0: 867, 1: 6189}",{1: 1901},867.0,0.0,6189.0,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,Salazie,REU.1.6_1,7502.0,1871.0,34621.34,9850.26,"{0: 5201, 1: 2301}","{0: 1279, 1: 592}",5201.0,1279.0,2301.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,La Possession,REU.2.1_1,28599.0,7729.0,1082528.32,10555.08,"{0: 21367, 1: 7232}","{0: 6933, 1: 796}",21367.0,6933.0,7232.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Le Port,REU.2.2_1,38185.0,18173.0,1687734.64,13648.94,"{0: 26976, 1: 11209}","{0: 6784, 1: 11389}",26976.0,6784.0,11209.0,11389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Saint-Denis,REU.2.3_1,161783.0,67936.0,1465762.47,54777.85,"{0: 2817, 1: 158966}","{0: 278, 1: 67658}",2817.0,278.0,158966.0,67658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Marie,REU.2.4_1,35189.0,7737.0,1039977.62,15667.85,"{0: 31, 1: 35158}",{1: 7737},31.0,0.0,35158.0,7737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,Sainte-Suzanne,REU.2.5_1,29289.0,7322.0,1719277.69,49662.59,{1: 29289},{1: 7322},0.0,0.0,29289.0,7322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,L'Étang-Salé,REU.3.1_1,7341.0,3070.0,718.63,1651.58,{0: 7341},"{0: 2303, 1: 767}",7341.0,2303.0,0.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Avirons,REU.3.2_1,3755.0,1766.0,1279.2,1508.79,"{0: 3732, 1: 23}","{0: 1458, 1: 308}",3732.0,1458.0,23.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Les Trois-Bassins,REU.3.3_1,7678.0,2179.0,2869.41,349.11,"{0: 7513, 1: 165}","{0: 2178, 1: 1}",7513.0,2178.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Leu,REU.3.4_1,23636.0,10365.0,11031.83,3435.33,"{0: 22868, 1: 768}","{0: 10213, 1: 152}",22868.0,10213.0,768.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,Saint-Paul,REU.3.5_1,85848.0,25595.0,1887356.75,15152.36,"{0: 82659, 1: 3189}","{0: 23598, 1: 1997}",82659.0,23598.0,3189.0,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Cilaos,REU.4.1_1,6009.0,943.0,50763.79,15789.13,"{0: 1469, 1: 4540}","{0: 80, 1: 863}",1469.0,80.0,4540.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,L'Entre-Deux,REU.4.2_1,4068.0,1198.0,4065.45,458.09,"{0: 3516, 1: 552}","{0: 1197, 1: 1}",3516.0,1197.0,552.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Le Tampon,REU.4.3_1,14788.0,12239.0,15663.58,8021.23,"{0: 10061, 1: 4727}","{0: 12093, 1: 146}",10061.0,12093.0,4727.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Petite-Île,REU.4.4_1,7130.0,2625.0,179.98,6882.75,{0: 7130},"{0: 689, 1: 1936}",7130.0,689.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Joseph,REU.4.5_1,15851.0,7251.0,7257.9,99414.93,"{0: 15376, 1: 475}","{0: 768, 1: 6483}",15376.0,768.0,475.0,6483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Louis,REU.4.6_1,15318.0,15690.0,7660.31,7070.67,"{0: 13506, 1: 1812}","{0: 15304, 1: 386}",13506.0,15304.0,1812.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Philippe,REU.4.7_1,5136.0,514.0,444.46,4074.11,{0: 5136},{1: 514},5136.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,Saint-Pierre,REU.4.8_1,3690.0,49875.0,306.04,41223.8,{0: 3690},"{0: 11097, 1: 38778}",3690.0,11097.0,0.0,38778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,Sava,MDG.2.2_1,86169.0,6709.0,21818.14,330.61,"{0: 56670, 1: 29499}","{0: 6454, 1: 255}",56670.0,6454.0,29499.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Boeny,MDG.4.2_1,137445.0,5690.0,21505.21,1026.28,"{0: 118214, 1: 19139, 2: 92}","{0: 4297, 1: 1393}",118214.0,4297.0,19139.0,1393.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Melaky,MDG.4.3_1,86018.0,2576.0,4122.86,14.9,"{0: 81199, 1: 4819}",{0: 2576},81199.0,2576.0,4819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,Sofia,MDG.4.4_1,395693.0,17257.0,34559.46,246.53,"{0: 360815, 1: 34878}","{0: 17099, 1: 158}",360815.0,17099.0,34878.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,Analanjirofo,MDG.5.2_1,561807.0,43818.0,77609.69,377.55,"{0: 439044, 1: 122763}",{0: 43818},439044.0,43818.0,122763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Pebane,MOZ.11.16_1,231445.0,20739.0,33722.4,148.48,"{0: 183364, 1: 48081}","{0: 20728, 1: 11}",183364.0,20728.0,48081.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,Alto Molocue,MOZ.11.1_1,452356.0,75271.0,400463.49,4890.17,"{0: 84687, 1: 367669}","{0: 65758, 1: 9513}",84687.0,65758.0,367669.0,9513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
