tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,adm1_name,adm1_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,1196.0,,91.72,,{0: 1196},,1196.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,2038.0,,826.28,,{0: 2038},,2038.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,725.0,,187.05,,{0: 725},,725.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,955.0,,278.61,,{0: 955},,955.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,489.0,,36.3,,{0: 489},,489.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,549.0,,31.96,,{0: 549},,549.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH171981,NONAME,1981-02-16 12:00,1981-02-23 12:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,4847.0,,1219.46,,{0: 4847},,4847.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,573843.0,,2848.92,,{0: 573843},,573843.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,107.0,,0.29,,{0: 107},,107.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,51029.76,,"{0: 25784, 1: 44303}",,25784.0,,44303.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,230512.76,,"{0: 1, 1: 94559}",,1.0,,94559.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,130389.0,,24918.17,,"{0: 129859, 1: 530}",,129859.0,,530.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,42977.76,,"{0: 60465, 1: 53058}",,60465.0,,53058.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,87423.0,,53163.97,,"{0: 21907, 1: 65516}",,21907.0,,65516.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,68431.23,,"{0: 46355, 1: 102387}",,46355.0,,102387.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,258750.37,,"{0: 8013, 1: 357504}",,8013.0,,357504.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,55634.41,,"{0: 100, 1: 110940}",,100.0,,110940.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,70207.0,,24114.74,,"{0: 62207, 1: 8000}",,62207.0,,8000.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,47828.0,,2842.37,,"{0: 47684, 1: 144}",,47684.0,,144.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,33167.0,,2547.14,,"{0: 33051, 1: 116}",,33051.0,,116.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,101268.0,,77610.19,,"{0: 100736, 1: 532}",,100736.0,,532.0,,0.0,,0.0,,0.0,,0.0,
1981,SH221981,NONAME,1981-03-01 12:00,1981-03-10 00:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,167508.0,,174602.26,,"{0: 137892, 1: 29616}",,137892.0,,29616.0,,0.0,,0.0,,0.0,,0.0,
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,207191.0,,386.41,,{0: 207191},,207191.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,4804.0,,15.96,,{0: 4804},,4804.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,373143.0,,1849.89,,{0: 373143},,373143.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH261981,NONAME,1981-03-28 00:00,1981-04-06 00:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1424800.0,,80712.99,,"{0: 1251150, 1: 173650}",,1251150.0,,173650.0,,0.0,,0.0,,0.0,,0.0,
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,1846.0,,14.14,,{0: 1846},,1846.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,2432.0,,26.82,,{0: 2432},,2432.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,2065.0,,0.22,,{0: 2065},,2065.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,21978.0,,90.82,,{0: 21978},,21978.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,20.0,,0.11,,{0: 20},,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Reunion,REU,Saint-Paul,REU.3_1,208.0,,35.61,,{0: 208},,208.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1981,SH281981,NONAME,1981-04-06 00:00,1981-04-14 12:00,OFCL,Reunion,REU,Saint-Pierre,REU.4_1,75.0,,10.22,,{0: 75},,75.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH081982,NONAME,1982-01-06 00:00,1982-01-21 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,44652.0,,34244275.57,,{3: 44652},,0.0,,0.0,,0.0,,44652.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,6846560.0,,2452500.78,,"{0: 1502400, 1: 5344160}",,1502400.0,,5344160.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,451543.0,,23690.4,,"{0: 433725, 1: 17818}",,433725.0,,17818.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,271253.0,,8814.62,,"{0: 268108, 1: 3145}",,268108.0,,3145.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,2091003.0,,1397946.45,,"{0: 1019375, 1: 1053419, 2: 18209}",,1019375.0,,1053419.0,,18209.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,9421.0,,48.53,,{0: 9421},,9421.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Tete,MOZ.10_1,37.0,,0.01,,{0: 37},,37.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,1152408.0,,34933.95,,"{0: 1126288, 1: 26120}",,1126288.0,,26120.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,69.0,,2504.55,,{0: 69},,69.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH161982,NONAME,1982-01-30 00:00,1982-02-06 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,119.0,,0.01,,{0: 119},,119.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH201982,NONAME,1982-02-22 12:00,1982-02-25 12:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,328514.0,,31548.07,,{0: 328514},,328514.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,919956.0,,5136.51,,{0: 919956},,919956.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,2123061.0,,54511092.91,,"{0: 5, 1: 662159, 2: 732890, 3: 727997, 4: 10}",,5.0,,662159.0,,732890.0,,727997.0,,10.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,2132847.0,,529303.59,,"{0: 1666800, 1: 458986, 2: 7061}",,1666800.0,,458986.0,,7061.0,,0.0,,0.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3569750.0,,16846400.91,,"{0: 670302, 1: 2348753, 2: 408740, 3: 141955}",,670302.0,,2348753.0,,408740.0,,141955.0,,0.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1221276.0,,2118718.94,,"{0: 795307, 1: 327653, 2: 97180, 3: 1136}",,795307.0,,327653.0,,97180.0,,1136.0,,0.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,4290917.0,,86328896.04,,"{0: 756476, 1: 1112237, 2: 1392595, 3: 1029609}",,756476.0,,1112237.0,,1392595.0,,1029609.0,,0.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,3432290.0,,16589417.49,,"{0: 1461442, 1: 1572097, 2: 276784, 3: 121967}",,1461442.0,,1572097.0,,276784.0,,121967.0,,0.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,253.0,,10410.45,,{0: 253},,253.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,4157835.0,,15478616.42,,"{0: 2331574, 1: 1115281, 2: 614332, 3: 96648}",,2331574.0,,1115281.0,,614332.0,,96648.0,,0.0,,0.0,
1982,SH241982,NONAME,1982-03-16 06:00,1982-03-25 18:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,5050.0,,86934.67,,{0: 5050},,5050.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Rodriguez,MUS.10_1,73.0,,8289.12,,{0: 73},,73.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262.0,,4.46,,{0: 262},,262.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,2266.0,,221645.23,,{0: 2266},,2266.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,8777.0,,62646.19,,{0: 8777},,8777.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,15471.0,,68141.8,,{0: 15471},,15471.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,343.0,,32657.3,,{0: 343},,343.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,228.0,,28120.82,,{0: 228},,228.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH041983,NONAME,1982-11-29 12:00,1982-12-06 00:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,719.0,,10528.05,,{0: 719},,719.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648.0,,405888.5,,"{1: 67156, 2: 492}",,0.0,,67156.0,,492.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Njazídja,COM.2_1,461408.0,,2760882.93,,"{1: 460953, 2: 455}",,0.0,,460953.0,,455.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Comoros,COM,Nzwani,COM.3_1,363755.0,,2768848.04,,"{1: 78919, 2: 284836}",,0.0,,78919.0,,284836.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,4058.0,,54.95,,{0: 4058},,4058.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Zambezia,MOZ.11_1,2488016.0,,3941043.58,,"{0: 1599445, 1: 702325, 2: 186246}",,1599445.0,,702325.0,,186246.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Cabo Delgado,MOZ.1_1,839816.0,,102294.15,,"{0: 480085, 1: 359731}",,480085.0,,359731.0,,0.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Inhambane,MOZ.3_1,299.0,,977.93,,{0: 299},,299.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Nampula,MOZ.7_1,5628517.0,,66008882.3,,"{0: 393448, 1: 2464171, 2: 2310645, 3: 460253}",,393448.0,,2464171.0,,2310645.0,,460253.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mozambique,MOZ,Sofala,MOZ.9_1,2088.0,,20247.97,,{0: 2088},,2088.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,41.0,,0.02,,{0: 41},,41.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,124.0,,0.21,,{0: 124},,124.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1983,SH081983,NONAME,1983-01-10 00:00,1983-01-16 12:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,106.0,,0.7,,{0: 106},,106.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Mwali,COM.1_1,67648.0,,195361.29,,"{0: 12706, 1: 54942}",,12706.0,,54942.0,,0.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Njazídja,COM.2_1,35786.0,,95.21,,{0: 35786},,35786.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Comoros,COM,Nzwani,COM.3_1,66403.0,,7982.16,,"{0: 57351, 1: 9052}",,57351.0,,9052.0,,0.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Antananarivo,MDG.1_1,7251519.0,,2914157.66,,"{0: 2611751, 1: 4572989, 2: 66779}",,2611751.0,,4572989.0,,66779.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Antsiranana,MDG.2_1,1915948.0,,17112338.16,,"{0: 597712, 1: 585829, 2: 568965, 3: 163414, 4: 28}",,597712.0,,585829.0,,568965.0,,163414.0,,28.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Fianarantsoa,MDG.3_1,1758861.0,,48439.26,,"{0: 1749478, 1: 9383}",,1749478.0,,9383.0,,0.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Mahajanga,MDG.4_1,3731570.0,,237874088.08,,"{0: 320111, 1: 1190607, 2: 964176, 3: 644031, 4: 610850, 5: 1795}",,320111.0,,1190607.0,,964176.0,,644031.0,,610850.0,,1795.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Toamasina,MDG.5_1,1674206.0,,557246.74,,"{0: 1104394, 1: 568560, 2: 1252}",,1104394.0,,568560.0,,1252.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Madagascar,MDG,Toliary,MDG.6_1,124992.0,,386944.19,,"{0: 95211, 1: 29199, 2: 582}",,95211.0,,29199.0,,582.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mauritius,MUS,Agalega Islands,MUS.1_1,262.0,,526911.24,,{4: 262},,0.0,,0.0,,0.0,,0.0,,262.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Koungou,MYT.10_1,41150.0,,1269403.35,,"{1: 38917, 2: 2233}",,0.0,,38917.0,,2233.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,M'tsangamouji,MYT.11_1,7178.0,,709598.54,,{2: 7178},,0.0,,0.0,,7178.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Mamoudzou,MYT.12_1,68646.0,,2481703.48,,"{1: 42420, 2: 26226}",,0.0,,42420.0,,26226.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Mtsamboro,MYT.13_1,8487.0,,643773.51,,{2: 8487},,0.0,,0.0,,8487.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Ouangani,MYT.14_1,15883.0,,1998537.61,,{2: 15883},,0.0,,0.0,,15883.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Pamandzi,MYT.15_1,12327.0,,4113522.46,,{2: 12327},,0.0,,0.0,,12327.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Sada,MYT.16_1,12674.0,,1759025.75,,{2: 12674},,0.0,,0.0,,12674.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Tsingoni,MYT.17_1,13243.0,,1378926.34,,{2: 13243},,0.0,,0.0,,13243.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Acoua,MYT.1_1,4802.0,,370624.66,,{2: 4802},,0.0,,0.0,,4802.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Bandraboua,MYT.2_1,12848.0,,556820.61,,"{1: 5821, 2: 7027}",,0.0,,5821.0,,7027.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Bandrele,MYT.3_1,10462.0,,1011179.87,,{2: 10462},,0.0,,0.0,,10462.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Boueni,MYT.4_1,7614.0,,1190694.82,,{2: 7614},,0.0,,0.0,,7614.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Chiconi,MYT.5_1,8615.0,,1281427.49,,{2: 8615},,0.0,,0.0,,8615.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Chirongui,MYT.6_1,10610.0,,1139134.14,,{2: 10610},,0.0,,0.0,,10610.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Dembeni,MYT.7_1,14271.0,,992524.53,,{2: 14271},,0.0,,0.0,,14271.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Dzaoudzi,MYT.8_1,16147.0,,3487976.37,,{2: 16147},,0.0,,0.0,,16147.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Mayotte,MYT,Kani-Keli,MYT.9_1,5443.0,,1128057.55,,{2: 5443},,0.0,,0.0,,5443.0,,0.0,,0.0,,0.0,
1984,SH071984,NONAME,1983-12-05 18:00,1983-12-16 06:00,OFCL,Seychelles,SYC,Outer Islands,SYC.20_1,116.0,,236545.16,,"{0: 26, 1: 3, 2: 52, 4: 35}",,26.0,,3.0,,52.0,,0.0,,35.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Savanne,MUS.12_1,70087.0,,24912766.75,,"{2: 45, 3: 70042}",,0.0,,0.0,,45.0,,70042.0,,0.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Black River,MUS.2_1,94560.0,,76736403.23,,{3: 94560},,0.0,,0.0,,0.0,,94560.0,,0.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Flacq,MUS.3_1,140810.0,,47197224.61,,{3: 140810},,0.0,,0.0,,0.0,,140810.0,,0.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Grand Port,MUS.4_1,113523.0,,41237434.06,,{3: 113523},,0.0,,0.0,,0.0,,113523.0,,0.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Moka,MUS.5_1,88800.0,,46923453.7,,{3: 88800},,0.0,,0.0,,0.0,,88800.0,,0.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Pamplemousses,MUS.6_1,148742.0,,87842952.78,,{3: 148742},,0.0,,0.0,,0.0,,148742.0,,0.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Plaines Wilhems,MUS.7_1,365517.0,,237913714.88,,{3: 365517},,0.0,,0.0,,0.0,,365517.0,,0.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Port Louis,MUS.8_1,111040.0,,79773142.39,,{3: 111040},,0.0,,0.0,,0.0,,111040.0,,0.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Mauritius,MUS,Rivière du Rempart,MUS.9_1,113200.0,,51407740.83,,{3: 113200},,0.0,,0.0,,0.0,,113200.0,,0.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Saint-Benoît,REU.1_1,140447.0,,2159759.72,,"{1: 140317, 2: 130}",,0.0,,140317.0,,130.0,,0.0,,0.0,,0.0,
1984,SH091984,NONAME,1983-12-19 00:00,1983-12-27 12:00,OFCL,Reunion,REU,Saint-Denis,REU.2_1,308269.0,,3202368.52,,"{0: 43752, 1: 264517}",,43752.0,,264517.0,,0.0,,0.0,,0.0,,0.0,
