tc_season,atcf_id,storm_name,jtwc_start_time,jtwc_end_time,tech,adm0_name,adm0_code,population_15as,population_30as,loss_15as,loss_30as,wind_cat_15as,wind_cat_30as,wind_cat_0_15as,wind_cat_0_30as,wind_cat_1_15as,wind_cat_1_30as,wind_cat_2_15as,wind_cat_2_30as,wind_cat_3_15as,wind_cat_3_30as,wind_cat_4_15as,wind_cat_4_30as,wind_cat_5_15as,wind_cat_5_30as
2019,SH222019,JOANINHA,2019-03-22 00:00,2019-03-31 00:00,OFCL,Mauritius,MUS,44652.0,43525.0,64392383.5,503170542.02,"{3: 30541, 4: 14111}","{3: 10563, 4: 32962}",0.0,0.0,0.0,0.0,0.0,0.0,30541.0,10563.0,14111.0,32962.0,0.0,0.0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Comoros,COM,892811.0,611822.0,498725997.61,168954842.64,"{2: 372351, 3: 305203, 4: 111845, 5: 103412}","{1: 132838, 2: 194389, 3: 192373, 4: 92222}",0.0,0.0,0.0,132838.0,372351.0,194389.0,305203.0,192373.0,111845.0,92222.0,103412.0,0.0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Madagascar,MDG,296980.0,316479.0,34491.05,757.24,"{0: 185000, 1: 111980}","{0: 316205, 1: 274}",185000.0,316205.0,111980.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Mozambique,MOZ,5939803.0,3763651.0,375973319.34,93748030.28,"{0: 1709301, 1: 1925061, 2: 999067, 3: 727244, 4: 423085, 5: 156045}","{0: 1250599, 1: 1259338, 2: 827765, 3: 393090, 4: 31895, 5: 964}",1709301.0,1250599.0,1925061.0,1259338.0,999067.0,827765.0,727244.0,393090.0,423085.0,31895.0,156045.0,964.0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Mayotte,MYT,269494.0,256777.0,1289773.89,475613.59,"{0: 22164, 1: 247330}","{0: 95028, 1: 161749}",22164.0,95028.0,247330.0,161749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Seychelles,SYC,182.0,46.0,19807.01,33017.74,"{0: 55, 1: 80, 2: 47}","{0: 24, 1: 20, 2: 2}",55.0,24.0,80.0,20.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,SH242019,KENNETH,2019-04-21 18:00,2019-04-27 00:00,OFCL,Tanzania,TZA,1800185.0,738303.0,2550924.16,4437.61,"{0: 461278, 1: 1176004, 2: 162903}",{0: 738303},461278.0,738303.0,1176004.0,0.0,162903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Madagascar,MDG,2763350.0,1595029.0,16805194.88,9005284.89,"{0: 992105, 1: 1241598, 2: 381540, 3: 147367, 4: 740}","{0: 845715, 1: 596640, 2: 120413, 3: 32261}",992105.0,845715.0,1241598.0,596640.0,381540.0,120413.0,147367.0,32261.0,740.0,0.0,0.0,0.0
2020,SH022020,BELNA,2019-12-05 00:00,2019-12-11 06:00,OFCL,Seychelles,SYC,73.0,22.0,188919.97,1697154.95,"{0: 26, 3: 47}","{0: 19, 3: 3}",26.0,19.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,0.0,0.0
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Mauritius,MUS,1246279.0,,36159349.6,,"{1: 419867, 2: 826412}",,0.0,,419867.0,,826412.0,,0.0,,0.0,,0.0,
2020,SH052020,CALVINIA,2019-12-17 12:00,2020-01-03 18:00,OFCL,Reunion,REU,1089.0,,42309.02,,{0: 1089},,1089.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Madagascar,MDG,343557.0,,4943.16,,{0: 343557},,343557.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2020,SH102020,DIANE,2020-01-22 12:00,2020-01-29 18:00,OFCL,Mauritius,MUS,426334.0,34085.0,52211.73,234.85,"{0: 421858, 1: 4476}",{0: 34085},421858.0,34085.0,4476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,SH132020,FRANCISCO,2020-02-03 06:00,2020-02-15 18:00,OFCL,Madagascar,MDG,228303.0,74436.0,2388.64,68.74,"{0: 228246, 1: 57}",{0: 74436},228246.0,74436.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,SH222020,HEROLD,2020-03-13 06:00,2020-03-19 18:00,OFCL,Madagascar,MDG,1599626.0,1038556.0,2216496.2,279519.92,"{0: 1007590, 1: 466885, 2: 122358, 3: 2793}","{0: 746014, 1: 282651, 2: 9891}",1007590.0,746014.0,466885.0,282651.0,122358.0,9891.0,2793.0,0.0,0.0,0.0,0.0,0.0
2020,SH222020,HEROLD,2020-03-13 06:00,2020-03-19 18:00,OFCL,Mauritius,MUS,47065.0,43525.0,8227579.08,44403813.32,"{0: 2413, 2: 44517, 3: 135}","{2: 22290, 3: 21235}",2413.0,0.0,0.0,0.0,44517.0,22290.0,135.0,21235.0,0.0,0.0,0.0,0.0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Madagascar,MDG,10740979.0,4592553.0,4635580.64,3797.64,"{0: 3759334, 1: 6981645}","{0: 4592452, 1: 101}",3759334.0,4592452.0,6981645.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,SH072021,CHALANE,2020-12-21 18:00,2020-12-31 06:00,OFCL,Mozambique,MOZ,3464972.0,1557769.0,19461644.38,1230839.72,"{0: 1016365, 1: 1617181, 2: 799632, 3: 31794}","{0: 661861, 1: 838144, 2: 57764}",1016365.0,661861.0,1617181.0,838144.0,799632.0,57764.0,31794.0,0.0,0.0,0.0,0.0,0.0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Madagascar,MDG,10970402.0,3374389.0,7072306.86,265422.18,"{0: 4626649, 1: 6203313, 2: 140440}","{0: 2751361, 1: 623028}",4626649.0,2751361.0,6203313.0,623028.0,140440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,SH122021,ELOISE,2021-01-11 18:00,2021-01-24 00:00,OFCL,Mozambique,MOZ,6830881.0,,212384013.37,,"{0: 2027492, 1: 2605567, 2: 930640, 3: 907587, 4: 359595}",,2027492.0,,2605567.0,,930640.0,,907587.0,,359595.0,,0.0,
2021,SH212021,GUAMBE,2021-02-14 00:00,2021-02-22 06:00,OFCL,Madagascar,MDG,,435245.0,,9794.79,,{0: 435245},,435245.0,,0.0,,0.0,,0.0,,0.0,,0.0
2021,SH212021,GUAMBE,2021-02-14 00:00,2021-02-22 06:00,OFCL,Mozambique,MOZ,2626447.0,1730753.0,1306788.59,276422.83,"{0: 1476949, 1: 1149069, 2: 429}","{0: 815292, 1: 915461}",1476949.0,815292.0,1149069.0,915461.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,SH252021,IMAN,2021-03-04 00:00,2021-03-09 00:00,OFCL,Madagascar,MDG,1747767.0,,59785.32,,"{0: 1718715, 1: 29052}",,1718715.0,,29052.0,,0.0,,0.0,,0.0,,0.0,
2021,SH252021,IMAN,2021-03-04 00:00,2021-03-09 00:00,OFCL,Mozambique,MOZ,227732.0,,592.53,,{0: 227732},,227732.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2021,SH252021,IMAN,2021-03-04 00:00,2021-03-09 00:00,OFCL,Reunion,REU,69325.0,,5003.77,,"{0: 69268, 1: 57}",,69268.0,,57.0,,0.0,,0.0,,0.0,,0.0,
2021,SH292021,JOBO,2021-04-17 18:00,2021-04-24 18:00,OFCL,Seychelles,SYC,147.0,,14593.33,,"{1: 74, 2: 73}",,0.0,,74.0,,73.0,,0.0,,0.0,,0.0,
2021,SH292021,JOBO,2021-04-17 18:00,2021-04-24 18:00,OFCL,Tanzania,TZA,126691.0,,7662.1,,"{0: 111142, 1: 15549}",,111142.0,,15549.0,,0.0,,0.0,,0.0,,0.0,
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Madagascar,MDG,10805148.0,1736208.0,2786507.77,47432.14,"{0: 3983084, 1: 6822064}","{0: 1668530, 1: 67678}",3983084.0,1668530.0,6822064.0,67678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH072022,ANA,2022-01-20 00:00,2022-01-25 06:00,OFCL,Mozambique,MOZ,8561178.0,1351018.0,14827561.47,749611.63,"{0: 3269991, 1: 4544786, 2: 746401}","{0: 871078, 1: 479327, 2: 613}",3269991.0,871078.0,4544786.0,479327.0,746401.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Madagascar,MDG,22123596.0,5016175.0,1078179165.16,858501258.39,"{0: 2914404, 1: 5112716, 2: 6665316, 3: 5790706, 4: 1640454}","{0: 834821, 1: 1224646, 2: 1632548, 3: 1310254, 4: 13906}",2914404.0,834821.0,5112716.0,1224646.0,6665316.0,1632548.0,5790706.0,1310254.0,1640454.0,13906.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Mauritius,MUS,1246279.0,445143.0,23869070.58,24021869.43,"{1: 1101030, 2: 145249}","{1: 362486, 2: 82657}",0.0,0.0,1101030.0,362486.0,145249.0,82657.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH082022,BATSIRAI,2022-01-25 06:00,2022-02-09 12:00,OFCL,Reunion,REU,963140.0,289946.0,26421160.43,13326753.87,"{1: 878981, 2: 84159}","{1: 240516, 2: 49430}",0.0,0.0,878981.0,240516.0,84159.0,49430.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH122022,DUMAKO,2022-02-11 06:00,2022-02-16 00:00,OFCL,Madagascar,MDG,2559648.0,488898.0,4420079.38,350748.61,"{0: 622122, 1: 1768807, 2: 168719}","{0: 232142, 1: 256756}",622122.0,232142.0,1768807.0,256756.0,168719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Madagascar,MDG,10038794.0,1558849.0,103434740.12,27262524.45,"{0: 4100621, 1: 2948496, 2: 1611520, 3: 1378157}","{0: 738989, 1: 463936, 2: 348385, 3: 7539}",4100621.0,738989.0,2948496.0,463936.0,1611520.0,348385.0,1378157.0,7539.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Mauritius,MUS,1245631.0,445143.0,1558378.76,1391727.57,"{0: 67206, 1: 1178425}","{0: 19097, 1: 426046}",67206.0,19097.0,1178425.0,426046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH132022,EMNATI,2022-02-15 12:00,2022-02-25 00:00,OFCL,Reunion,REU,633740.0,288533.0,12582785.43,709103.69,"{0: 252790, 1: 380950}","{0: 97689, 1: 190844}",252790.0,97689.0,380950.0,190844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Madagascar,MDG,1267132.0,76050.0,159615.36,1995.86,"{0: 1055942, 1: 211098, 2: 92}","{0: 74244, 1: 1806}",1055942.0,74244.0,211098.0,1806.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH192022,GOMBE,2022-03-06 00:00,2022-03-12 06:00,OFCL,Mozambique,MOZ,7743819.0,1397710.0,399244747.75,137735069.6,"{0: 1441340, 1: 1856151, 2: 1548262, 3: 2465357, 4: 419339, 5: 13370}","{0: 298005, 1: 338508, 2: 447950, 3: 307950, 4: 5297}",1441340.0,298005.0,1856151.0,338508.0,1548262.0,447950.0,2465357.0,307950.0,419339.0,5297.0,13370.0,0.0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Comoros,COM,56421.0,,77.03,,{0: 56421},,56421.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Madagascar,MDG,5142068.0,571980.0,8793588.36,1404214.63,"{0: 3323216, 1: 1107421, 2: 711431}","{0: 336847, 1: 215999, 2: 19134}",3323216.0,336847.0,1107421.0,215999.0,711431.0,19134.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Mozambique,MOZ,7439539.0,751185.0,739781.99,645.9,"{0: 6350517, 1: 1089022}",{0: 751185},6350517.0,751185.0,1089022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,SH242022,JASMINE,2022-04-20 06:00,2022-05-01 06:00,OFCL,Reunion,REU,338.0,988.0,4.01,0.62,{0: 338},{0: 988},338.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Madagascar,MDG,,1837549.0,,4898292.82,,"{0: 1089138, 1: 648074, 2: 100337}",,1089138.0,,648074.0,,100337.0,,0.0,,0.0,,0.0
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 09:00,OFCL,Madagascar,MDG,6582100.0,,6117128.11,,"{0: 4008794, 1: 2260913, 2: 312393}",,4008794.0,,2260913.0,,312393.0,,0.0,,0.0,,0.0,
2023,SH082023,CHENESO,2023-01-13 06:00,2023-01-30 00:00,JTWC,Mozambique,MOZ,,1.0,,0.54,,{0: 1},,1.0,,0.0,,0.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Madagascar,MDG,,3397870.0,,354474034.84,,"{0: 980040, 1: 1104965, 2: 668361, 3: 644504}",,980040.0,,1104965.0,,668361.0,,644504.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Madagascar,MDG,10156180.0,,248403141.26,,"{0: 3057943, 1: 3453935, 2: 1681593, 3: 1763048, 4: 199661}",,3057943.0,,3453935.0,,1681593.0,,1763048.0,,199661.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mozambique,MOZ,,2042503.0,,120688776.94,,"{0: 703244, 1: 735547, 2: 321706, 3: 281999, 4: 7}",,703244.0,,735547.0,,321706.0,,281999.0,,7.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mozambique,MOZ,11194960.0,,401811465.57,,"{0: 4462166, 1: 3720931, 2: 1362183, 3: 761322, 4: 888358}",,4462166.0,,3720931.0,,1362183.0,,761322.0,,888358.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Mauritius,MUS,,458325.0,,119119975.24,,"{0: 142, 1: 34205, 2: 423658, 3: 320}",,142.0,,34205.0,,423658.0,,320.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Mauritius,MUS,1246218.0,,1877405.08,,"{0: 139175, 1: 1107043}",,139175.0,,1107043.0,,0.0,,0.0,,0.0,,0.0,
2023,SH112023,FREDDY,2023-02-03 06:00,2023-03-12 00:00,JTWC,Reunion,REU,,289946.0,,10083093.55,,"{0: 6, 1: 272630, 2: 17310}",,6.0,,272630.0,,17310.0,,0.0,,0.0,,0.0
2023,SH112023,FREDDY,2023-02-14 12:00,2023-03-13 18:00,OFCL,Reunion,REU,499207.0,,247282.58,,"{0: 343357, 1: 155850}",,343357.0,,155850.0,,0.0,,0.0,,0.0,,0.0,
2024,SH042024,ALVARO,2023-12-30 00:00,2024-01-04 00:00,JTWC,Madagascar,MDG,,989875.0,,1012469.56,,"{0: 692267, 1: 287693, 2: 9915}",,692267.0,,287693.0,,9915.0,,0.0,,0.0,,0.0
2024,SH042024,ALVARO,2024-01-01 00:00,2024-01-04 12:00,OFCL,Madagascar,MDG,7454419.0,,5094167.33,,"{0: 4812197, 1: 2443985, 2: 195488, 3: 2749}",,4812197.0,,2443985.0,,195488.0,,2749.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Mauritius,MUS,,445513.0,,10085251.39,,"{0: 370, 1: 440911, 2: 4232}",,370.0,,440911.0,,4232.0,,0.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Mauritius,MUS,1246279.0,,11247028.51,,"{1: 1228783, 2: 17496}",,0.0,,1228783.0,,17496.0,,0.0,,0.0,,0.0,
2024,SH052024,BELAL,2024-01-10 06:00,2024-01-19 00:00,JTWC,Reunion,REU,,289946.0,,556933537.1,,"{2: 127158, 3: 162788}",,0.0,,0.0,,127158.0,,162788.0,,0.0,,0.0
2024,SH052024,BELAL,2024-01-12 12:00,2024-01-19 12:00,OFCL,Reunion,REU,963140.0,,745868197.38,,"{2: 437122, 3: 526018}",,0.0,,0.0,,437122.0,,526018.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Mauritius,MUS,,285115.0,,84221.2,,"{0: 263664, 1: 21451}",,263664.0,,21451.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Mauritius,MUS,933290.0,,351039.31,,"{0: 666490, 1: 266800}",,666490.0,,266800.0,,0.0,,0.0,,0.0,,0.0,
2024,SH082024,CANDICE,2024-01-22 00:00,2024-01-28 06:00,JTWC,Reunion,REU,,15677.0,,679.52,,{0: 15677},,15677.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH082024,CANDICE,2024-01-25 00:00,2024-01-28 00:00,OFCL,Reunion,REU,139180.0,,15157.09,,"{0: 139096, 1: 84}",,139096.0,,84.0,,0.0,,0.0,,0.0,,0.0,
2024,SH162024,ELEANOR,2024-02-17 00:00,2024-02-24 18:00,JTWC,Mauritius,MUS,,156322.0,,53738.62,,"{0: 150958, 1: 5364}",,150958.0,,5364.0,,0.0,,0.0,,0.0,,0.0
2024,SH162024,ELEANOR,2024-02-19 00:00,2024-02-24 12:00,OFCL,Mauritius,MUS,355188.0,,37427.6,,"{0: 343614, 1: 11574}",,343614.0,,11574.0,,0.0,,0.0,,0.0,,0.0,
2024,SH172024,FILIPO,2024-03-04 18:00,2024-03-13 18:00,JTWC,Mozambique,MOZ,,745468.0,,618830.36,,"{0: 522028, 1: 218089, 2: 5351}",,522028.0,,218089.0,,5351.0,,0.0,,0.0,,0.0
2024,SH172024,FILIPO,2024-03-10 18:00,2024-03-14 12:00,OFCL,Mozambique,MOZ,4625360.0,,7528170.22,,"{0: 2240550, 1: 2064500, 2: 320310}",,2240550.0,,2064500.0,,320310.0,,0.0,,0.0,,0.0,
2024,SH202024,GAMANE,2024-03-24 18:00,2024-03-28 18:00,JTWC,Madagascar,MDG,,378549.0,,19118164.87,,"{0: 182885, 1: 132458, 2: 32791, 3: 30415}",,182885.0,,132458.0,,32791.0,,30415.0,,0.0,,0.0
2024,SH202024,GAMANE,2024-03-26 00:00,2024-03-29 12:00,OFCL,Madagascar,MDG,2933991.0,,19624444.48,,"{0: 1326407, 1: 1071926, 2: 378484, 3: 147580, 4: 9594}",,1326407.0,,1071926.0,,378484.0,,147580.0,,9594.0,,0.0,
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Mozambique,MOZ,,1.0,,0.0,,{0: 1},,1.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Seychelles,SYC,,36.0,,0.1,,{0: 36},,36.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-04-28 12:00,2024-05-04 12:00,JTWC,Tanzania,TZA,,2123019.0,,5055146.78,,"{0: 663320, 1: 1410756, 2: 48943}",,663320.0,,1410756.0,,48943.0,,0.0,,0.0,,0.0
2024,SH232024,HIDAYA,2024-05-01 12:00,2024-05-04 12:00,OFCL,Tanzania,TZA,7917681.0,,12351529.49,,"{0: 1614291, 1: 5815296, 2: 465504, 3: 22590}",,1614291.0,,5815296.0,,465504.0,,22590.0,,0.0,,0.0,
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Mauritius,MUS,44652.0,,364967.16,,{1: 44652},,0.0,,44652.0,,0.0,,0.0,,0.0,,0.0,
2025,SH022025,BHEKI,2024-11-13 00:00,2024-11-23 12:00,JTWC,Reunion,REU,249198.0,,140963.27,,"{0: 226164, 1: 23034}",,226164.0,,23034.0,,0.0,,0.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Comoros,COM,,189116.0,,2948790.85,,"{0: 69040, 1: 44204, 2: 64527, 3: 11345}",,69040.0,,44204.0,,64527.0,,11345.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Comoros,COM,515817.0,,8970242.64,,"{0: 84414, 1: 333309, 2: 75689, 3: 22405}",,84414.0,,333309.0,,75689.0,,22405.0,,0.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Madagascar,MDG,,181610.0,,2538160.38,,"{0: 103478, 1: 35026, 2: 40711, 3: 2395}",,103478.0,,35026.0,,40711.0,,2395.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Madagascar,MDG,1281696.0,,6610971.35,,"{0: 539430, 1: 479145, 2: 162824, 3: 100250, 4: 47}",,539430.0,,479145.0,,162824.0,,100250.0,,47.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mozambique,MOZ,,2197436.0,,491138095.67,,"{0: 607129, 1: 749794, 2: 321797, 3: 396290, 4: 122426}",,607129.0,,749794.0,,321797.0,,396290.0,,122426.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mozambique,MOZ,18133930.0,,364925934.3,,"{0: 8624165, 1: 6771036, 2: 1194899, 3: 733941, 4: 769059, 5: 40830}",,8624165.0,,6771036.0,,1194899.0,,733941.0,,769059.0,,40830.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mauritius,MUS,,122.0,,9756631.78,,{4: 122},,0.0,,0.0,,0.0,,0.0,,122.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mauritius,MUS,262.0,,1018593.39,,{4: 262},,0.0,,0.0,,0.0,,0.0,,262.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Mayotte,MYT,,65080.0,,5857566957.42,,"{3: 3072, 4: 62008}",,0.0,,0.0,,0.0,,3072.0,,62008.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Mayotte,MYT,270400.0,,1525144295.11,,"{3: 23422, 4: 246978}",,0.0,,0.0,,0.0,,23422.0,,246978.0,,0.0,
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 06:00,JTWC,Seychelles,SYC,,68.0,,838.57,,{1: 68},,0.0,,68.0,,0.0,,0.0,,0.0,,0.0
2025,SH042025,CHIDO,2024-12-05 06:00,2024-12-15 18:00,JTWC,Seychelles,SYC,35.0,,245.38,,{1: 35},,0.0,,35.0,,0.0,,0.0,,0.0,,0.0,
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Madagascar,MDG,,762403.0,,45464468.85,,"{0: 321457, 1: 198139, 2: 122426, 3: 120381}",,321457.0,,198139.0,,122426.0,,120381.0,,0.0,,0.0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Madagascar,MDG,4944172.0,,139444071.39,,"{0: 1990856, 1: 1201711, 2: 645478, 3: 1003688, 4: 102439}",,1990856.0,,1201711.0,,645478.0,,1003688.0,,102439.0,,0.0,
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-17 18:00,JTWC,Mozambique,MOZ,,736383.0,,7832201.03,,"{0: 258183, 1: 367932, 2: 92925, 3: 17343}",,258183.0,,367932.0,,92925.0,,17343.0,,0.0,,0.0
2025,SH072025,DIKELEDI,2024-12-29 12:00,2025-01-18 00:00,OFCL,Mozambique,MOZ,2406933.0,,42521022.07,,"{0: 641553, 1: 550590, 2: 858515, 3: 355324, 4: 951}",,641553.0,,550590.0,,858515.0,,355324.0,,951.0,,0.0,
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Madagascar,MDG,,56133.0,,246.61,,{0: 56133},,56133.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 12:00,JTWC,Madagascar,MDG,1913799.0,,54431.29,,"{0: 1884514, 1: 29285}",,1884514.0,,29285.0,,0.0,,0.0,,0.0,,0.0,
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Mauritius,MUS,,59418.0,,5362.43,,{0: 59418},,59418.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 12:00,JTWC,Mauritius,MUS,176518.0,,2185.96,,{0: 176518},,176518.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 00:00,JTWC,Reunion,REU,,982.0,,1.95,,{0: 982},,982.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH112025,FAIDA,2025-01-23 06:00,2025-02-05 12:00,JTWC,Reunion,REU,586.0,,161.99,,{0: 586},,586.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH122025,ELVIS,2025-01-27 00:00,2025-01-31 18:00,JTWC,Madagascar,MDG,,164426.0,,8892.71,,"{0: 152961, 1: 11465}",,152961.0,,11465.0,,0.0,,0.0,,0.0,,0.0
2025,SH122025,ELVIS,2025-01-27 00:00,2025-02-01 00:00,OFCL,Madagascar,MDG,1939537.0,,405185.76,,"{0: 1559819, 1: 379077, 2: 641}",,1559819.0,,379077.0,,641.0,,0.0,,0.0,,0.0,
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Mauritius,MUS,,15373.0,,527.35,,{0: 15373},,15373.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 18:00,JTWC,Mauritius,MUS,68289.0,,952.0,,{0: 68289},,68289.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 06:00,JTWC,Reunion,REU,,289946.0,,1359611631.04,,"{2: 8205, 3: 281722, 4: 19}",,0.0,,0.0,,8205.0,,281722.0,,19.0,,0.0
2025,SH222025,GARANCE,2025-02-23 12:00,2025-03-02 18:00,JTWC,Reunion,REU,963140.0,,1697404675.23,,"{3: 961306, 4: 1834}",,0.0,,0.0,,0.0,,961306.0,,1834.0,,0.0,
2025,SH232025,HONDE,2025-02-22 18:00,2025-03-05 18:00,JTWC,Madagascar,MDG,,1035850.0,,4746434.35,,"{0: 458138, 1: 521955, 2: 55757}",,458138.0,,521955.0,,55757.0,,0.0,,0.0,,0.0
